,date,room_number,patient_SSN,stay_start,stay_end
21754,2020-12-28 00:00:00,405,,,
21755,2020-12-28 00:00:00,406,,,
21756,2020-12-28 00:00:00,407,500000031.0,2020-10-23,2020-12-30
21757,2020-12-28 00:00:00,408,,,
21758,2020-12-28 00:00:00,409,500000098.0,2020-12-26,2020-12-29
21759,2020-12-28 00:00:00,410,,,
21760,2020-12-28 00:00:00,501,,,
21761,2020-12-28 00:00:00,502,,,
21762,2020-12-28 00:00:00,503,500000036.0,2020-12-24,2020-12-29
21763,2020-12-28 00:00:00,504,,,
21764,2020-12-28 00:00:00,505,500000103.0,2020-12-03,2021-01-02
21765,2020-12-28 00:00:00,506,,,
21766,2020-12-28 00:00:00,507,,,
21767,2020-12-28 00:00:00,508,500000090.0,2020-12-28,2020-12-31
21768,2020-12-28 00:00:00,509,,,
21769,2020-12-28 00:00:00,510,500000051.0,2020-12-26,2020-12-29
21770,2020-12-28 00:00:00,601,500000097.0,2020-11-13,2021-02-17
21771,2020-12-28 00:00:00,602,,,
21772,2020-12-28 00:00:00,603,,,
21773,2020-12-28 00:00:00,604,,,
21774,2020-12-28 00:00:00,605,,,
21775,2020-12-28 00:00:00,606,,,
21776,2020-12-28 00:00:00,607,,,
21777,2020-12-28 00:00:00,608,,,
21778,2020-12-28 00:00:00,609,500000040.0,2020-12-26,2020-12-29
21779,2020-12-28 00:00:00,610,,,
21780,2020-12-29 00:00:00,101,,,
21781,2020-12-29 00:00:00,102,,,
21782,2020-12-29 00:00:00,103,,,
21783,2020-12-29 00:00:00,104,,,
21784,2020-12-29 00:00:00,105,,,
21785,2020-12-29 00:00:00,106,,,
21786,2020-12-29 00:00:00,107,,,
21787,2020-12-29 00:00:00,108,500000084.0,2020-12-28,2021-01-01
21788,2020-12-29 00:00:00,109,500000091.0,2020-10-31,2021-01-15
21789,2020-12-29 00:00:00,110,,,
21790,2020-12-29 00:00:00,201,500000047.0,2020-10-26,2021-01-30
21791,2020-12-29 00:00:00,202,,,
21792,2020-12-29 00:00:00,203,,,
21793,2020-12-29 00:00:00,204,500000028.0,2020-12-26,2020-12-30
21794,2020-12-29 00:00:00,205,,,
21795,2020-12-29 00:00:00,206,,,
21796,2020-12-29 00:00:00,207,,,
21797,2020-12-29 00:00:00,208,,,
21798,2020-12-29 00:00:00,209,,,
21799,2020-12-29 00:00:00,210,,,
21800,2020-12-29 00:00:00,301,,,
21801,2020-12-29 00:00:00,302,,,
21802,2020-12-29 00:00:00,303,,,
21803,2020-12-29 00:00:00,304,500000089.0,2020-11-26,2021-02-08
21804,2020-12-29 00:00:00,305,,,
21805,2020-12-29 00:00:00,306,,,
21806,2020-12-29 00:00:00,307,500000045.0,2020-12-28,2021-01-01
21807,2020-12-29 00:00:00,308,,,
21808,2020-12-29 00:00:00,309,500000079.0,2020-12-19,2021-03-03
21809,2020-12-29 00:00:00,310,,,
21810,2020-12-29 00:00:00,401,,,
21811,2020-12-29 00:00:00,402,500000064.0,2020-12-26,2020-12-30
21812,2020-12-29 00:00:00,403,,,
21813,2020-12-29 00:00:00,404,500000094.0,2020-12-29,2021-01-01
21814,2020-12-29 00:00:00,405,,,
21815,2020-12-29 00:00:00,406,,,
21816,2020-12-29 00:00:00,407,500000031.0,2020-10-23,2020-12-30
21817,2020-12-29 00:00:00,408,,,
21818,2020-12-29 00:00:00,409,,,
21819,2020-12-29 00:00:00,410,,,
21820,2020-12-29 00:00:00,501,,,
21821,2020-12-29 00:00:00,502,,,
21822,2020-12-29 00:00:00,503,,,
21823,2020-12-29 00:00:00,504,,,
21824,2020-12-29 00:00:00,505,500000103.0,2020-12-03,2021-01-02
21825,2020-12-29 00:00:00,506,,,
21826,2020-12-29 00:00:00,507,,,
21827,2020-12-29 00:00:00,508,500000090.0,2020-12-28,2020-12-31
21828,2020-12-29 00:00:00,509,,,
21829,2020-12-29 00:00:00,510,,,
21830,2020-12-29 00:00:00,601,500000097.0,2020-11-13,2021-02-17
21831,2020-12-29 00:00:00,602,,,
21832,2020-12-29 00:00:00,603,,,
21833,2020-12-29 00:00:00,604,,,
21834,2020-12-29 00:00:00,605,,,
21835,2020-12-29 00:00:00,606,,,
21836,2020-12-29 00:00:00,607,,,
21837,2020-12-29 00:00:00,608,,,
21838,2020-12-29 00:00:00,609,,,
21839,2020-12-29 00:00:00,610,,,
21840,2020-12-30 00:00:00,101,,,
21841,2020-12-30 00:00:00,102,,,
21842,2020-12-30 00:00:00,103,,,
21843,2020-12-30 00:00:00,104,,,
21844,2020-12-30 00:00:00,105,,,
21845,2020-12-30 00:00:00,106,,,
21846,2020-12-30 00:00:00,107,,,
21847,2020-12-30 00:00:00,108,500000084.0,2020-12-28,2021-01-01
21848,2020-12-30 00:00:00,109,500000091.0,2020-10-31,2021-01-15
21849,2020-12-30 00:00:00,110,,,
21850,2020-12-30 00:00:00,201,500000047.0,2020-10-26,2021-01-30
21851,2020-12-30 00:00:00,202,,,
21852,2020-12-30 00:00:00,203,,,
21853,2020-12-30 00:00:00,204,,,
21854,2020-12-30 00:00:00,205,,,
21855,2020-12-30 00:00:00,206,,,
21856,2020-12-30 00:00:00,207,,,
21857,2020-12-30 00:00:00,208,,,
21858,2020-12-30 00:00:00,209,,,
21859,2020-12-30 00:00:00,210,,,
21860,2020-12-30 00:00:00,301,,,
21861,2020-12-30 00:00:00,302,,,
21862,2020-12-30 00:00:00,303,,,
21863,2020-12-30 00:00:00,304,500000089.0,2020-11-26,2021-02-08
21864,2020-12-30 00:00:00,305,,,
21865,2020-12-30 00:00:00,306,,,
21866,2020-12-30 00:00:00,307,500000045.0,2020-12-28,2021-01-01
21867,2020-12-30 00:00:00,308,,,
21868,2020-12-30 00:00:00,309,500000079.0,2020-12-19,2021-03-03
21869,2020-12-30 00:00:00,310,,,
21870,2020-12-30 00:00:00,401,,,
21871,2020-12-30 00:00:00,402,,,
21872,2020-12-30 00:00:00,403,,,
21873,2020-12-30 00:00:00,404,500000094.0,2020-12-29,2021-01-01
21874,2020-12-30 00:00:00,405,500000092.0,2020-12-30,2021-01-02
21875,2020-12-30 00:00:00,406,,,
21876,2020-12-30 00:00:00,407,,,
21877,2020-12-30 00:00:00,408,,,
21878,2020-12-30 00:00:00,409,,,
21879,2020-12-30 00:00:00,410,,,
21880,2020-12-30 00:00:00,501,,,
21881,2020-12-30 00:00:00,502,,,
21882,2020-12-30 00:00:00,503,,,
21883,2020-12-30 00:00:00,504,,,
21884,2020-12-30 00:00:00,505,500000103.0,2020-12-03,2021-01-02
21885,2020-12-30 00:00:00,506,500000066.0,2020-12-30,2021-01-03
21886,2020-12-30 00:00:00,507,,,
21887,2020-12-30 00:00:00,508,500000090.0,2020-12-28,2020-12-31
21888,2020-12-30 00:00:00,509,,,
21889,2020-12-30 00:00:00,510,,,
21890,2020-12-30 00:00:00,601,500000097.0,2020-11-13,2021-02-17
21891,2020-12-30 00:00:00,602,,,
21892,2020-12-30 00:00:00,603,,,
21893,2020-12-30 00:00:00,604,,,
21894,2020-12-30 00:00:00,605,,,
21895,2020-12-30 00:00:00,606,,,
21896,2020-12-30 00:00:00,607,,,
21897,2020-12-30 00:00:00,608,,,
21898,2020-12-30 00:00:00,609,,,
21899,2020-12-30 00:00:00,610,,,
21900,2020-12-31 00:00:00,101,,,
21901,2020-12-31 00:00:00,102,,,
21902,2020-12-31 00:00:00,103,,,
21903,2020-12-31 00:00:00,104,,,
21904,2020-12-31 00:00:00,105,500000032.0,2020-12-31,2021-01-04
21905,2020-12-31 00:00:00,106,500000034.0,2020-12-31,2021-01-04
21906,2020-12-31 00:00:00,107,,,
21907,2020-12-31 00:00:00,108,500000084.0,2020-12-28,2021-01-01
21908,2020-12-31 00:00:00,109,500000091.0,2020-10-31,2021-01-15
21909,2020-12-31 00:00:00,110,,,
21910,2020-12-31 00:00:00,201,500000047.0,2020-10-26,2021-01-30
21911,2020-12-31 00:00:00,202,,,
21912,2020-12-31 00:00:00,203,,,
21913,2020-12-31 00:00:00,204,,,
21914,2020-12-31 00:00:00,205,,,
21915,2020-12-31 00:00:00,206,,,
21916,2020-12-31 00:00:00,207,,,
21917,2020-12-31 00:00:00,208,,,
21918,2020-12-31 00:00:00,209,500000018.0,2020-12-31,2021-01-04
21919,2020-12-31 00:00:00,210,,,
21920,2020-12-31 00:00:00,301,500000065.0,2020-12-31,2021-01-03
21921,2020-12-31 00:00:00,302,,,
21922,2020-12-31 00:00:00,303,,,
21923,2020-12-31 00:00:00,304,500000089.0,2020-11-26,2021-02-08
21924,2020-12-31 00:00:00,305,,,
21925,2020-12-31 00:00:00,306,,,
21926,2020-12-31 00:00:00,307,500000045.0,2020-12-28,2021-01-01
21927,2020-12-31 00:00:00,308,,,
21928,2020-12-31 00:00:00,309,500000079.0,2020-12-19,2021-03-03
21929,2020-12-31 00:00:00,310,,,
21930,2020-12-31 00:00:00,401,,,
21931,2020-12-31 00:00:00,402,,,
21932,2020-12-31 00:00:00,403,,,
21933,2020-12-31 00:00:00,404,500000094.0,2020-12-29,2021-01-01
21934,2020-12-31 00:00:00,405,500000092.0,2020-12-30,2021-01-02
21935,2020-12-31 00:00:00,406,,,
21936,2020-12-31 00:00:00,407,,,
21937,2020-12-31 00:00:00,408,,,
21938,2020-12-31 00:00:00,409,,,
21939,2020-12-31 00:00:00,410,,,
21940,2020-12-31 00:00:00,501,,,
21941,2020-12-31 00:00:00,502,,,
21942,2020-12-31 00:00:00,503,,,
21943,2020-12-31 00:00:00,504,,,
21944,2020-12-31 00:00:00,505,500000103.0,2020-12-03,2021-01-02
21945,2020-12-31 00:00:00,506,500000066.0,2020-12-30,2021-01-03
21946,2020-12-31 00:00:00,507,,,
21947,2020-12-31 00:00:00,508,,,
21948,2020-12-31 00:00:00,509,,,
21949,2020-12-31 00:00:00,510,,,
21950,2020-12-31 00:00:00,601,500000097.0,2020-11-13,2021-02-17
21951,2020-12-31 00:00:00,602,,,
21952,2020-12-31 00:00:00,603,,,
21953,2020-12-31 00:00:00,604,,,
21954,2020-12-31 00:00:00,605,,,
21955,2020-12-31 00:00:00,606,,,
21956,2020-12-31 00:00:00,607,,,
21957,2020-12-31 00:00:00,608,,,
21958,2020-12-31 00:00:00,609,500000101.0,2020-12-31,2021-01-04
21959,2020-12-31 00:00:00,610,,,
21960,2021-01-01 00:00:00,101,,,
21961,2021-01-01 00:00:00,102,,,
21962,2021-01-01 00:00:00,103,500000027.0,2021-01-01,2021-01-04
21963,2021-01-01 00:00:00,104,,,
21964,2021-01-01 00:00:00,105,500000032.0,2020-12-31,2021-01-04
21965,2021-01-01 00:00:00,106,500000034.0,2020-12-31,2021-01-04
21966,2021-01-01 00:00:00,107,,,
21967,2021-01-01 00:00:00,108,,,
21968,2021-01-01 00:00:00,109,500000091.0,2020-10-31,2021-01-15
21969,2021-01-01 00:00:00,110,,,
21970,2021-01-01 00:00:00,201,500000047.0,2020-10-26,2021-01-30
21971,2021-01-01 00:00:00,202,500000054.0,2021-01-01,2021-01-04
21972,2021-01-01 00:00:00,203,,,
21973,2021-01-01 00:00:00,204,500000070.0,2021-01-01,2021-01-04
21974,2021-01-01 00:00:00,205,,,
21975,2021-01-01 00:00:00,206,,,
21976,2021-01-01 00:00:00,207,500000038.0,2021-01-01,2021-01-05
21977,2021-01-01 00:00:00,208,,,
21978,2021-01-01 00:00:00,209,500000018.0,2020-12-31,2021-01-04
21979,2021-01-01 00:00:00,210,,,
21980,2021-01-01 00:00:00,301,500000065.0,2020-12-31,2021-01-03
21981,2021-01-01 00:00:00,302,,,
21982,2021-01-01 00:00:00,303,,,
21983,2021-01-01 00:00:00,304,500000089.0,2020-11-26,2021-02-08
21984,2021-01-01 00:00:00,305,,,
21985,2021-01-01 00:00:00,306,500000057.0,2021-01-01,2021-01-04
21986,2021-01-01 00:00:00,307,,,
21987,2021-01-01 00:00:00,308,,,
21988,2021-01-01 00:00:00,309,500000079.0,2020-12-19,2021-03-03
21989,2021-01-01 00:00:00,310,,,
21990,2021-01-01 00:00:00,401,,,
21991,2021-01-01 00:00:00,402,,,
21992,2021-01-01 00:00:00,403,,,
21993,2021-01-01 00:00:00,404,,,
21994,2021-01-01 00:00:00,405,500000092.0,2020-12-30,2021-01-02
21995,2021-01-01 00:00:00,406,,,
21996,2021-01-01 00:00:00,407,,,
21997,2021-01-01 00:00:00,408,,,
21998,2021-01-01 00:00:00,409,,,
21999,2021-01-01 00:00:00,410,,,
22000,2021-01-01 00:00:00,501,,,
22001,2021-01-01 00:00:00,502,,,
22002,2021-01-01 00:00:00,503,,,
22003,2021-01-01 00:00:00,504,,,
22004,2021-01-01 00:00:00,505,500000103.0,2020-12-03,2021-01-02
22005,2021-01-01 00:00:00,506,500000066.0,2020-12-30,2021-01-03
22006,2021-01-01 00:00:00,507,,,
22007,2021-01-01 00:00:00,508,,,
22008,2021-01-01 00:00:00,509,,,
22009,2021-01-01 00:00:00,510,,,
22010,2021-01-01 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22011,2021-01-01 00:00:00,602,,,
22012,2021-01-01 00:00:00,603,,,
22013,2021-01-01 00:00:00,604,500000022.0,2021-01-01,2021-01-04
22014,2021-01-01 00:00:00,605,,,
22015,2021-01-01 00:00:00,606,,,
22016,2021-01-01 00:00:00,607,,,
22017,2021-01-01 00:00:00,608,,,
22018,2021-01-01 00:00:00,609,500000101.0,2020-12-31,2021-01-04
22019,2021-01-01 00:00:00,610,500000062.0,2021-01-01,2021-01-06
22020,2021-01-02 00:00:00,101,,,
22021,2021-01-02 00:00:00,102,,,
22022,2021-01-02 00:00:00,103,500000027.0,2021-01-01,2021-01-04
22023,2021-01-02 00:00:00,104,,,
22024,2021-01-02 00:00:00,105,500000032.0,2020-12-31,2021-01-04
22025,2021-01-02 00:00:00,106,500000034.0,2020-12-31,2021-01-04
22026,2021-01-02 00:00:00,107,,,
22027,2021-01-02 00:00:00,108,,,
22028,2021-01-02 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22029,2021-01-02 00:00:00,110,,,
22030,2021-01-02 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22031,2021-01-02 00:00:00,202,500000054.0,2021-01-01,2021-01-04
22032,2021-01-02 00:00:00,203,,,
22033,2021-01-02 00:00:00,204,500000070.0,2021-01-01,2021-01-04
22034,2021-01-02 00:00:00,205,,,
22035,2021-01-02 00:00:00,206,,,
22036,2021-01-02 00:00:00,207,500000038.0,2021-01-01,2021-01-05
22037,2021-01-02 00:00:00,208,,,
22038,2021-01-02 00:00:00,209,500000018.0,2020-12-31,2021-01-04
22039,2021-01-02 00:00:00,210,,,
22040,2021-01-02 00:00:00,301,500000065.0,2020-12-31,2021-01-03
22041,2021-01-02 00:00:00,302,,,
22042,2021-01-02 00:00:00,303,,,
22043,2021-01-02 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22044,2021-01-02 00:00:00,305,,,
22045,2021-01-02 00:00:00,306,500000057.0,2021-01-01,2021-01-04
22046,2021-01-02 00:00:00,307,,,
22047,2021-01-02 00:00:00,308,,,
22048,2021-01-02 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22049,2021-01-02 00:00:00,310,,,
22050,2021-01-02 00:00:00,401,,,
22051,2021-01-02 00:00:00,402,,,
22052,2021-01-02 00:00:00,403,,,
22053,2021-01-02 00:00:00,404,,,
22054,2021-01-02 00:00:00,405,,,
22055,2021-01-02 00:00:00,406,500000031.0,2021-01-02,2021-01-05
22056,2021-01-02 00:00:00,407,,,
22057,2021-01-02 00:00:00,408,,,
22058,2021-01-02 00:00:00,409,,,
22059,2021-01-02 00:00:00,410,,,
22060,2021-01-02 00:00:00,501,500000050.0,2021-01-02,2021-01-05
22061,2021-01-02 00:00:00,502,,,
22062,2021-01-02 00:00:00,503,,,
22063,2021-01-02 00:00:00,504,,,
22064,2021-01-02 00:00:00,505,,,
22065,2021-01-02 00:00:00,506,500000066.0,2020-12-30,2021-01-03
22066,2021-01-02 00:00:00,507,,,
22067,2021-01-02 00:00:00,508,,,
22068,2021-01-02 00:00:00,509,,,
22069,2021-01-02 00:00:00,510,,,
22070,2021-01-02 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22071,2021-01-02 00:00:00,602,500000069.0,2021-01-02,2021-01-03
22072,2021-01-02 00:00:00,603,500000048.0,2021-01-02,2021-01-05
22073,2021-01-02 00:00:00,604,500000022.0,2021-01-01,2021-01-04
22074,2021-01-02 00:00:00,605,,,
22075,2021-01-02 00:00:00,606,,,
22076,2021-01-02 00:00:00,607,,,
22077,2021-01-02 00:00:00,608,,,
22078,2021-01-02 00:00:00,609,500000101.0,2020-12-31,2021-01-04
22079,2021-01-02 00:00:00,610,500000062.0,2021-01-01,2021-01-06
22080,2021-01-03 00:00:00,101,,,
22081,2021-01-03 00:00:00,102,,,
22082,2021-01-03 00:00:00,103,500000027.0,2021-01-01,2021-01-04
22083,2021-01-03 00:00:00,104,,,
22084,2021-01-03 00:00:00,105,500000032.0,2020-12-31,2021-01-04
22085,2021-01-03 00:00:00,106,500000034.0,2020-12-31,2021-01-04
22086,2021-01-03 00:00:00,107,,,
22087,2021-01-03 00:00:00,108,,,
22088,2021-01-03 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22089,2021-01-03 00:00:00,110,,,
22090,2021-01-03 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22091,2021-01-03 00:00:00,202,500000054.0,2021-01-01,2021-01-04
22092,2021-01-03 00:00:00,203,,,
22093,2021-01-03 00:00:00,204,500000070.0,2021-01-01,2021-01-04
22094,2021-01-03 00:00:00,205,,,
22095,2021-01-03 00:00:00,206,,,
22096,2021-01-03 00:00:00,207,500000038.0,2021-01-01,2021-01-05
22097,2021-01-03 00:00:00,208,,,
22098,2021-01-03 00:00:00,209,500000018.0,2020-12-31,2021-01-04
22099,2021-01-03 00:00:00,210,,,
22100,2021-01-03 00:00:00,301,,,
22101,2021-01-03 00:00:00,302,,,
22102,2021-01-03 00:00:00,303,,,
22103,2021-01-03 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22104,2021-01-03 00:00:00,305,,,
22105,2021-01-03 00:00:00,306,500000057.0,2021-01-01,2021-01-04
22106,2021-01-03 00:00:00,307,,,
22107,2021-01-03 00:00:00,308,,,
22108,2021-01-03 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22109,2021-01-03 00:00:00,310,,,
22110,2021-01-03 00:00:00,401,,,
22111,2021-01-03 00:00:00,402,,,
22112,2021-01-03 00:00:00,403,,,
22113,2021-01-03 00:00:00,404,,,
22114,2021-01-03 00:00:00,405,,,
22115,2021-01-03 00:00:00,406,500000031.0,2021-01-02,2021-01-05
22116,2021-01-03 00:00:00,407,,,
22117,2021-01-03 00:00:00,408,,,
22118,2021-01-03 00:00:00,409,,,
22119,2021-01-03 00:00:00,410,,,
22120,2021-01-03 00:00:00,501,500000050.0,2021-01-02,2021-01-05
22121,2021-01-03 00:00:00,502,,,
22122,2021-01-03 00:00:00,503,,,
22123,2021-01-03 00:00:00,504,,,
22124,2021-01-03 00:00:00,505,,,
22125,2021-01-03 00:00:00,506,,,
22126,2021-01-03 00:00:00,507,,,
22127,2021-01-03 00:00:00,508,,,
22128,2021-01-03 00:00:00,509,,,
22129,2021-01-03 00:00:00,510,,,
22130,2021-01-03 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22131,2021-01-03 00:00:00,602,,,
22132,2021-01-03 00:00:00,603,500000048.0,2021-01-02,2021-01-05
22133,2021-01-03 00:00:00,604,500000022.0,2021-01-01,2021-01-04
22134,2021-01-03 00:00:00,605,,,
22135,2021-01-03 00:00:00,606,,,
22136,2021-01-03 00:00:00,607,,,
22137,2021-01-03 00:00:00,608,,,
22138,2021-01-03 00:00:00,609,500000101.0,2020-12-31,2021-01-04
22139,2021-01-03 00:00:00,610,500000062.0,2021-01-01,2021-01-06
22140,2021-01-04 00:00:00,101,,,
22141,2021-01-04 00:00:00,102,,,
22142,2021-01-04 00:00:00,103,,,
22143,2021-01-04 00:00:00,104,,,
22144,2021-01-04 00:00:00,105,,,
22145,2021-01-04 00:00:00,106,,,
22146,2021-01-04 00:00:00,107,,,
22147,2021-01-04 00:00:00,108,500000071.0,2021-01-04,2021-01-06
22148,2021-01-04 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22149,2021-01-04 00:00:00,110,,,
22150,2021-01-04 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22151,2021-01-04 00:00:00,202,,,
22152,2021-01-04 00:00:00,203,500000013.0,2021-01-04,2021-01-07
22153,2021-01-04 00:00:00,204,,,
22154,2021-01-04 00:00:00,205,,,
22155,2021-01-04 00:00:00,206,500000009.0,2021-01-04,2021-01-08
22156,2021-01-04 00:00:00,207,500000038.0,2021-01-01,2021-01-05
22157,2021-01-04 00:00:00,208,,,
22158,2021-01-04 00:00:00,209,,,
22159,2021-01-04 00:00:00,210,,,
22160,2021-01-04 00:00:00,301,,,
22161,2021-01-04 00:00:00,302,,,
22162,2021-01-04 00:00:00,303,,,
22163,2021-01-04 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22164,2021-01-04 00:00:00,305,,,
22165,2021-01-04 00:00:00,306,,,
22166,2021-01-04 00:00:00,307,,,
22167,2021-01-04 00:00:00,308,,,
22168,2021-01-04 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22169,2021-01-04 00:00:00,310,,,
22170,2021-01-04 00:00:00,401,,,
22171,2021-01-04 00:00:00,402,,,
22172,2021-01-04 00:00:00,403,,,
22173,2021-01-04 00:00:00,404,,,
22174,2021-01-04 00:00:00,405,,,
22175,2021-01-04 00:00:00,406,500000031.0,2021-01-02,2021-01-05
22176,2021-01-04 00:00:00,407,500000060.0,2021-01-04,2021-01-10
22177,2021-01-04 00:00:00,408,,,
22178,2021-01-04 00:00:00,409,,,
22179,2021-01-04 00:00:00,410,,,
22180,2021-01-04 00:00:00,501,500000050.0,2021-01-02,2021-01-05
22181,2021-01-04 00:00:00,502,,,
22182,2021-01-04 00:00:00,503,,,
22183,2021-01-04 00:00:00,504,,,
22184,2021-01-04 00:00:00,505,500000049.0,2021-01-04,2021-01-07
22185,2021-01-04 00:00:00,506,500000103.0,2021-01-04,2021-01-07
22186,2021-01-04 00:00:00,507,,,
22187,2021-01-04 00:00:00,508,,,
22188,2021-01-04 00:00:00,509,,,
22189,2021-01-04 00:00:00,510,,,
22190,2021-01-04 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22191,2021-01-04 00:00:00,602,,,
22192,2021-01-04 00:00:00,603,500000048.0,2021-01-02,2021-01-05
22193,2021-01-04 00:00:00,604,,,
22194,2021-01-04 00:00:00,605,500000044.0,2021-01-04,2021-01-08
22195,2021-01-04 00:00:00,606,,,
22196,2021-01-04 00:00:00,607,,,
22197,2021-01-04 00:00:00,608,,,
22198,2021-01-04 00:00:00,609,,,
22199,2021-01-04 00:00:00,610,500000062.0,2021-01-01,2021-01-06
22200,2021-01-05 00:00:00,101,,,
22201,2021-01-05 00:00:00,102,,,
22202,2021-01-05 00:00:00,103,,,
22203,2021-01-05 00:00:00,104,,,
22204,2021-01-05 00:00:00,105,,,
22205,2021-01-05 00:00:00,106,,,
22206,2021-01-05 00:00:00,107,,,
22207,2021-01-05 00:00:00,108,500000071.0,2021-01-04,2021-01-06
22208,2021-01-05 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22209,2021-01-05 00:00:00,110,,,
22210,2021-01-05 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22211,2021-01-05 00:00:00,202,,,
22212,2021-01-05 00:00:00,203,500000013.0,2021-01-04,2021-01-07
22213,2021-01-05 00:00:00,204,,,
22214,2021-01-05 00:00:00,205,,,
22215,2021-01-05 00:00:00,206,500000009.0,2021-01-04,2021-01-08
22216,2021-01-05 00:00:00,207,,,
22217,2021-01-05 00:00:00,208,,,
22218,2021-01-05 00:00:00,209,,,
22219,2021-01-05 00:00:00,210,,,
22220,2021-01-05 00:00:00,301,,,
22221,2021-01-05 00:00:00,302,,,
22222,2021-01-05 00:00:00,303,,,
22223,2021-01-05 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22224,2021-01-05 00:00:00,305,,,
22225,2021-01-05 00:00:00,306,,,
22226,2021-01-05 00:00:00,307,,,
22227,2021-01-05 00:00:00,308,,,
22228,2021-01-05 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22229,2021-01-05 00:00:00,310,,,
22230,2021-01-05 00:00:00,401,,,
22231,2021-01-05 00:00:00,402,500000029.0,2021-01-05,2021-01-08
22232,2021-01-05 00:00:00,403,,,
22233,2021-01-05 00:00:00,404,,,
22234,2021-01-05 00:00:00,405,,,
22235,2021-01-05 00:00:00,406,,,
22236,2021-01-05 00:00:00,407,500000060.0,2021-01-04,2021-01-10
22237,2021-01-05 00:00:00,408,,,
22238,2021-01-05 00:00:00,409,,,
22239,2021-01-05 00:00:00,410,,,
22240,2021-01-05 00:00:00,501,,,
22241,2021-01-05 00:00:00,502,,,
22242,2021-01-05 00:00:00,503,,,
22243,2021-01-05 00:00:00,504,,,
22244,2021-01-05 00:00:00,505,500000049.0,2021-01-04,2021-01-07
22245,2021-01-05 00:00:00,506,500000103.0,2021-01-04,2021-01-07
22246,2021-01-05 00:00:00,507,,,
22247,2021-01-05 00:00:00,508,,,
22248,2021-01-05 00:00:00,509,,,
22249,2021-01-05 00:00:00,510,,,
22250,2021-01-05 00:00:00,601,500000097.0,2020-11-13,2021-02-17
22251,2021-01-05 00:00:00,602,,,
22252,2021-01-05 00:00:00,603,,,
22253,2021-01-05 00:00:00,604,,,
22254,2021-01-05 00:00:00,605,500000044.0,2021-01-04,2021-01-08
22255,2021-01-05 00:00:00,606,,,
22256,2021-01-05 00:00:00,607,500000026.0,2021-01-05,2021-01-08
22257,2021-01-05 00:00:00,608,,,
22258,2021-01-05 00:00:00,609,,,
22259,2021-01-05 00:00:00,610,500000062.0,2021-01-01,2021-01-06
22260,2021-01-06 00:00:00,101,,,
22261,2021-01-06 00:00:00,102,,,
22262,2021-01-06 00:00:00,103,,,
22263,2021-01-06 00:00:00,104,,,
22264,2021-01-06 00:00:00,105,,,
22265,2021-01-06 00:00:00,106,,,
22266,2021-01-06 00:00:00,107,,,
22267,2021-01-06 00:00:00,108,,,
22268,2021-01-06 00:00:00,109,500000091.0,2020-10-31,2021-01-15
22269,2021-01-06 00:00:00,110,,,
22270,2021-01-06 00:00:00,201,500000047.0,2020-10-26,2021-01-30
22271,2021-01-06 00:00:00,202,,,
22272,2021-01-06 00:00:00,203,500000013.0,2021-01-04,2021-01-07
22273,2021-01-06 00:00:00,204,,,
22274,2021-01-06 00:00:00,205,,,
22275,2021-01-06 00:00:00,206,500000009.0,2021-01-04,2021-01-08
22276,2021-01-06 00:00:00,207,,,
22277,2021-01-06 00:00:00,208,,,
22278,2021-01-06 00:00:00,209,,,
22279,2021-01-06 00:00:00,210,,,
22280,2021-01-06 00:00:00,301,,,
22281,2021-01-06 00:00:00,302,,,
22282,2021-01-06 00:00:00,303,,,
22283,2021-01-06 00:00:00,304,500000089.0,2020-11-26,2021-02-08
22284,2021-01-06 00:00:00,305,,,
22285,2021-01-06 00:00:00,306,,,
22286,2021-01-06 00:00:00,307,,,
22287,2021-01-06 00:00:00,308,,,
22288,2021-01-06 00:00:00,309,500000079.0,2020-12-19,2021-03-03
22289,2021-01-06 00:00:00,310,,,
22290,2021-01-06 00:00:00,401,,,
22291,2021-01-06 00:00:00,402,500000029.0,2021-01-05,2021-01-08
22292,2021-01-06 00:00:00,403,,,
22293,2021-01-06 00:00:00,404,,,
22294,2021-01-06 00:00:00,405,,,
22295,2021-01-06 00:00:00,406,,,
22296,2021-01-06 00:00:00,407,500000060.0,2021-01-04,2021-01-10
22297,2021-01-06 00:00:00,408,,,
